sr_max_distance_atr,sr_sl_atr_mult,major_only,btc_rsi_floor,mt_not_downtrend,relative_volume,btc_uptrend,rsi_cap,min_token_rsi,min_confluence,min_touches,tp_cascade,min_rr,max_hold_days,cascade_skipped,n_published,n_filled,fill_rate_pct,win_rate_pct,avg_win_pct,avg_loss_pct,avg_pnl_filled_pct,expectancy_per_signal_pct,score,n_tp,n_sl,n_timeout
3.0,1.0,True,50.0,True,True,True,0.0,60.0,50.0,0,True,2.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,0.0,50.0,0,False,2.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,0.0,50.0,0,False,2.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,0.0,50.0,0,True,2.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,0.0,50.0,0,True,2.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,60.0,50.0,0,False,2.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,60.0,50.0,0,False,2.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,60.0,50.0,0,True,2.0,7,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
3.0,1.0,True,50.0,True,True,True,80.0,60.0,50.0,0,True,2.0,14,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2.0,1.0,True,0.0,False,True,True,0.0,60.0,0.0,0,False,2.0,14,0,179,129,72.07,43.41,8.211,-6.3,-0.001,-0.001,-0.008,53,72,4
3.0,1.0,True,0.0,False,True,True,0.0,0.0,0.0,3,True,2.0,14,308,239,150,62.76,30.0,14.103,-6.046,-0.002,-0.001,-0.012,35,97,18
3.0,1.0,True,0.0,False,True,True,0.0,0.0,50.0,3,True,2.0,14,308,239,150,62.76,30.0,14.103,-6.046,-0.002,-0.001,-0.012,35,97,18
2.0,0.5,False,0.0,True,True,True,0.0,0.0,0.0,0,True,2.0,7,18,261,185,70.88,26.49,9.525,-3.434,-0.002,-0.001,-0.018,39,135,11
2.0,0.5,False,50.0,True,True,True,0.0,0.0,0.0,0,False,2.0,7,0,209,150,71.77,28.0,8.567,-3.335,-0.002,-0.001,-0.018,40,108,2
2.0,0.5,True,0.0,False,False,False,0.0,0.0,0.0,3,True,2.0,7,582,1921,1177,61.27,27.36,9.114,-3.434,-0.001,-0.001,-0.023,200,829,142
2.0,0.5,True,0.0,False,False,False,0.0,0.0,50.0,3,True,2.0,7,582,1921,1177,61.27,27.36,9.114,-3.434,-0.001,-0.001,-0.023,200,829,142
3.0,0.5,False,0.0,False,True,True,0.0,0.0,0.0,0,True,2.0,14,18,316,200,63.29,23.0,11.34,-3.392,-0.004,-0.002,-0.032,42,154,4
3.0,1.0,True,50.0,True,True,False,0.0,60.0,0.0,0,True,2.0,7,370,374,212,56.68,36.32,9.282,-5.3,-0.004,-0.002,-0.033,34,114,53
2.0,0.5,False,0.0,False,True,True,0.0,0.0,0.0,0,True,2.0,14,18,308,207,67.21,23.19,11.217,-3.391,-0.004,-0.002,-0.036,44,159,4
3.0,1.0,False,0.0,False,True,False,0.0,60.0,0.0,3,False,2.0,7,0,408,242,59.31,45.04,6.908,-5.669,-0.004,-0.002,-0.036,87,115,35
3.0,1.0,False,0.0,False,True,False,0.0,60.0,50.0,3,False,2.0,7,0,408,242,59.31,45.04,6.908,-5.669,-0.004,-0.002,-0.036,87,115,35
3.0,0.5,False,0.0,False,False,False,0.0,60.0,0.0,3,True,2.0,7,66,1116,635,56.9,28.5,8.031,-3.206,-0.003,-0.002,-0.048,124,441,63
3.0,0.5,False,0.0,False,False,False,0.0,60.0,50.0,3,True,2.0,7,66,1116,635,56.9,28.5,8.031,-3.206,-0.003,-0.002,-0.048,124,441,63
2.0,0.5,False,0.0,False,False,False,0.0,0.0,0.0,0,True,2.0,14,249,2458,1466,59.64,24.56,11.162,-3.638,-0.003,-0.002,-0.076,317,1090,46
2.0,0.5,False,0.0,True,True,False,0.0,0.0,0.0,3,False,2.0,14,0,510,317,62.16,27.76,8.34,-3.211,-0.004,-0.003,-0.047,84,226,4
2.0,0.5,False,0.0,True,True,False,0.0,0.0,50.0,3,False,2.0,14,0,510,317,62.16,27.76,8.34,-3.211,-0.004,-0.003,-0.047,84,226,4
2.0,1.0,False,0.0,False,True,False,0.0,60.0,0.0,3,False,2.0,7,0,403,246,61.04,45.53,6.915,-5.79,-0.005,-0.003,-0.052,91,116,34
2.0,1.0,False,0.0,False,True,False,0.0,60.0,50.0,3,False,2.0,7,0,403,246,61.04,45.53,6.915,-5.79,-0.005,-0.003,-0.052,91,116,34
3.0,1.0,True,0.0,False,False,False,0.0,60.0,0.0,3,True,2.0,7,1980,1043,565,54.17,39.47,8.482,-5.541,-0.006,-0.003,-0.079,71,279,205
3.0,1.0,True,0.0,False,False,False,0.0,60.0,50.0,3,True,2.0,7,1980,1043,565,54.17,39.47,8.482,-5.541,-0.006,-0.003,-0.079,71,279,205
3.0,1.0,False,50.0,False,False,False,0.0,60.0,0.0,0,False,2.0,14,0,1217,683,56.12,44.66,8.004,-6.469,-0.006,-0.003,-0.088,279,360,33
3.0,0.5,False,50.0,True,True,False,0.0,60.0,0.0,0,True,2.0,7,13,398,250,62.81,26.4,8.334,-2.998,-0.007,-0.004,-0.066,50,180,14
2.0,0.5,False,50.0,True,False,False,0.0,60.0,0.0,3,False,2.0,14,0,795,471,59.25,29.72,7.183,-3.047,-0.006,-0.004,-0.081,136,328,2
2.0,0.5,False,50.0,True,False,False,0.0,60.0,50.0,3,False,2.0,14,0,795,471,59.25,29.72,7.183,-3.047,-0.006,-0.004,-0.081,136,328,2
3.0,0.5,True,0.0,False,True,False,80.0,0.0,0.0,0,False,2.0,14,0,799,490,61.33,26.53,9.647,-3.493,-0.007,-0.004,-0.094,113,355,16
3.0,0.5,True,0.0,False,True,True,0.0,60.0,0.0,0,False,2.0,7,0,183,123,67.21,30.08,7.218,-3.116,-0.008,-0.005,-0.058,32,86,5
2.0,0.5,True,0.0,True,False,True,0.0,60.0,0.0,0,True,2.0,7,137,371,251,67.65,27.09,8.538,-3.184,-0.008,-0.006,-0.089,53,180,18
3.0,1.0,True,50.0,True,True,True,0.0,60.0,0.0,0,False,2.0,14,0,161,107,66.46,43.93,8.117,-6.377,-0.011,-0.007,-0.073,44,60,3
2.0,0.5,True,0.0,False,False,True,0.0,60.0,0.0,0,False,2.0,14,0,426,263,61.74,28.14,8.188,-3.222,-0.012,-0.007,-0.115,71,189,3
2.0,0.5,False,50.0,False,False,False,80.0,60.0,0.0,0,True,2.0,7,49,1146,682,59.51,28.15,8.214,-3.234,-0.011,-0.007,-0.172,127,475,71
3.0,0.5,True,50.0,False,False,False,80.0,60.0,0.0,0,False,2.0,14,0,1127,603,53.5,26.87,8.903,-3.289,-0.014,-0.007,-0.179,151,434,8
3.0,1.0,False,0.0,False,False,False,0.0,60.0,0.0,0,False,2.0,14,0,1295,734,56.68,44.82,8.177,-6.669,-0.014,-0.008,-0.222,299,386,38
2.0,0.5,False,0.0,True,True,True,0.0,0.0,0.0,3,True,2.0,14,11,221,153,69.23,23.53,11.052,-3.417,-0.013,-0.009,-0.109,35,117,1
2.0,0.5,False,0.0,True,True,True,0.0,0.0,50.0,3,True,2.0,14,11,221,153,69.23,23.53,11.052,-3.417,-0.013,-0.009,-0.109,35,117,1
3.0,0.5,False,50.0,False,True,True,0.0,0.0,0.0,3,False,2.0,14,0,205,141,68.78,26.24,8.859,-3.17,-0.014,-0.009,-0.112,36,104,1
3.0,0.5,False,50.0,False,True,True,0.0,0.0,50.0,3,False,2.0,14,0,205,141,68.78,26.24,8.859,-3.17,-0.014,-0.009,-0.112,36,104,1
2.0,0.5,True,50.0,False,False,False,0.0,0.0,0.0,3,True,2.0,7,370,1490,888,59.6,26.01,9.142,-3.236,-0.016,-0.009,-0.282,159,638,81
2.0,0.5,True,50.0,False,False,False,0.0,0.0,50.0,3,True,2.0,7,370,1490,888,59.6,26.01,9.142,-3.236,-0.016,-0.009,-0.282,159,638,81
3.0,0.5,True,0.0,False,False,False,80.0,0.0,0.0,0,False,2.0,7,0,2323,1306,56.22,31.24,7.812,-3.574,-0.017,-0.009,-0.342,290,881,125
3.0,0.5,False,0.0,False,False,False,80.0,0.0,0.0,0,True,2.0,7,180,2427,1398,57.6,28.04,9.074,-3.558,-0.016,-0.009,-0.35,236,982,167
3.0,1.0,True,0.0,True,True,True,0.0,0.0,0.0,3,True,2.0,7,299,215,134,62.33,35.07,10.545,-5.721,-0.015,-0.01,-0.11,26,70,38
3.0,1.0,True,0.0,True,True,True,0.0,0.0,50.0,3,True,2.0,7,299,215,134,62.33,35.07,10.545,-5.721,-0.015,-0.01,-0.11,26,70,38
2.0,0.5,False,50.0,False,True,True,0.0,0.0,0.0,3,False,2.0,14,0,202,141,69.8,26.95,8.596,-3.191,-0.014,-0.01,-0.118,37,103,1
2.0,0.5,False,50.0,False,True,True,0.0,0.0,50.0,3,False,2.0,14,0,202,141,69.8,26.95,8.596,-3.191,-0.014,-0.01,-0.118,37,103,1
3.0,0.5,True,50.0,False,True,False,0.0,60.0,0.0,0,True,2.0,7,52,424,240,56.6,25.42,8.829,-3.032,-0.017,-0.01,-0.15,45,175,14
2.0,1.0,False,50.0,True,True,False,0.0,60.0,0.0,0,False,2.0,7,0,395,255,64.56,46.27,6.673,-5.777,-0.016,-0.01,-0.162,94,125,29
2.0,0.5,False,50.0,False,True,False,0.0,60.0,0.0,0,True,2.0,7,13,437,274,62.7,27.01,8.259,-3.078,-0.016,-0.01,-0.168,59,196,13
3.0,0.5,True,50.0,True,False,False,0.0,60.0,0.0,3,True,2.0,14,156,794,431,54.28,24.36,9.428,-3.062,-0.019,-0.01,-0.214,91,322,9
3.0,0.5,True,50.0,True,False,False,0.0,60.0,50.0,3,True,2.0,14,156,794,431,54.28,24.36,9.428,-3.062,-0.019,-0.01,-0.214,91,322,9
2.0,0.5,True,0.0,True,False,False,80.0,60.0,0.0,3,True,2.0,7,101,806,472,58.56,27.97,7.849,-3.072,-0.018,-0.01,-0.223,84,328,53
2.0,0.5,True,0.0,True,False,False,80.0,60.0,50.0,3,True,2.0,7,101,806,472,58.56,27.97,7.849,-3.072,-0.018,-0.01,-0.223,84,328,53
2.0,1.0,False,0.0,False,False,False,80.0,60.0,0.0,3,False,2.0,7,0,1068,639,59.83,47.57,6.455,-5.889,-0.016,-0.01,-0.247,231,280,120
2.0,1.0,False,0.0,False,False,False,80.0,60.0,50.0,3,False,2.0,7,0,1068,639,59.83,47.57,6.455,-5.889,-0.016,-0.01,-0.247,231,280,120
3.0,0.5,True,50.0,False,False,False,0.0,0.0,0.0,3,False,2.0,7,0,1527,893,58.48,30.24,7.452,-3.254,-0.017,-0.01,-0.296,213,605,65
3.0,0.5,True,50.0,False,False,False,0.0,0.0,50.0,3,False,2.0,7,0,1527,893,58.48,30.24,7.452,-3.254,-0.017,-0.01,-0.296,213,605,65
3.0,0.5,False,0.0,False,False,False,80.0,0.0,0.0,0,True,2.0,14,180,2427,1398,57.6,23.96,11.492,-3.647,-0.019,-0.011,-0.42,298,1038,48
3.0,0.5,False,0.0,False,True,True,0.0,60.0,0.0,0,False,2.0,7,0,195,135,69.23,31.11,7.064,-3.216,-0.018,-0.012,-0.141,39,93,3
3.0,0.5,True,0.0,False,True,False,0.0,0.0,0.0,3,False,2.0,7,0,664,405,60.99,30.12,7.603,-3.306,-0.02,-0.012,-0.244,92,278,31
3.0,0.5,True,0.0,False,True,False,0.0,0.0,50.0,3,False,2.0,7,0,664,405,60.99,30.12,7.603,-3.306,-0.02,-0.012,-0.244,92,278,31
3.0,0.5,True,50.0,False,False,False,80.0,60.0,0.0,0,True,2.0,14,166,1120,595,53.12,23.53,10.594,-3.29,-0.023,-0.012,-0.3,123,448,13
3.0,0.5,False,0.0,False,False,False,80.0,60.0,0.0,0,True,2.0,14,60,1240,712,57.42,24.58,10.424,-3.426,-0.022,-0.012,-0.332,157,529,14
2.0,0.5,True,50.0,False,False,False,0.0,0.0,0.0,3,False,2.0,7,0,1501,903,60.16,30.12,7.479,-3.252,-0.02,-0.012,-0.357,221,612,59
2.0,0.5,True,50.0,False,False,False,0.0,0.0,50.0,3,False,2.0,7,0,1501,903,60.16,30.12,7.479,-3.252,-0.02,-0.012,-0.357,221,612,59
3.0,0.5,False,50.0,False,False,False,0.0,0.0,0.0,0,True,2.0,7,154,1890,1086,57.46,26.98,8.916,-3.323,-0.021,-0.012,-0.404,188,768,115
3.0,1.0,True,50.0,False,True,False,0.0,60.0,0.0,0,False,2.0,7,0,425,242,56.94,43.39,7.127,-5.502,-0.022,-0.013,-0.199,75,119,41
2.0,0.5,True,0.0,False,False,False,0.0,60.0,0.0,0,True,2.0,14,284,1210,689,56.94,24.67,10.315,-3.41,-0.024,-0.013,-0.354,150,514,15
3.0,0.5,False,0.0,True,False,False,80.0,60.0,0.0,3,True,2.0,7,26,843,481,57.06,27.86,7.812,-3.05,-0.024,-0.014,-0.298,92,334,47
3.0,0.5,False,0.0,True,False,False,80.0,60.0,50.0,3,True,2.0,7,26,843,481,57.06,27.86,7.812,-3.05,-0.024,-0.014,-0.298,92,334,47
3.0,1.0,True,0.0,True,False,False,0.0,60.0,0.0,0,False,2.0,7,0,936,511,54.59,45.99,6.593,-5.661,-0.026,-0.014,-0.315,174,233,93
2.0,0.5,False,0.0,False,False,False,0.0,60.0,0.0,3,False,2.0,7,0,1103,657,59.56,31.96,6.852,-3.252,-0.023,-0.014,-0.347,176,436,40
2.0,0.5,False,0.0,False,False,False,0.0,60.0,50.0,3,False,2.0,7,0,1103,657,59.56,31.96,6.852,-3.252,-0.023,-0.014,-0.347,176,436,40
3.0,0.5,True,0.0,True,False,False,80.0,60.0,0.0,0,False,2.0,14,0,898,505,56.24,29.31,7.663,-3.215,-0.027,-0.015,-0.34,138,350,7
2.0,0.5,True,0.0,False,False,False,80.0,0.0,0.0,0,True,2.0,7,685,2296,1360,59.23,28.09,8.989,-3.545,-0.025,-0.015,-0.536,218,955,176
3.0,0.5,False,0.0,False,False,False,80.0,0.0,0.0,0,False,2.0,7,0,2427,1401,57.73,31.19,7.833,-3.588,-0.026,-0.015,-0.558,326,947,116
3.0,1.0,True,0.0,True,False,False,0.0,60.0,0.0,3,False,2.0,7,0,863,478,55.39,44.98,6.728,-5.553,-0.029,-0.016,-0.349,152,219,98
3.0,1.0,True,0.0,True,False,False,0.0,60.0,50.0,3,False,2.0,7,0,863,478,55.39,44.98,6.728,-5.553,-0.029,-0.016,-0.349,152,219,98
3.0,0.5,False,0.0,False,False,False,0.0,60.0,0.0,3,False,2.0,14,0,1118,639,57.16,29.89,7.715,-3.328,-0.028,-0.016,-0.398,182,443,8
3.0,0.5,False,0.0,False,False,False,0.0,60.0,50.0,3,False,2.0,14,0,1118,639,57.16,29.89,7.715,-3.328,-0.028,-0.016,-0.398,182,443,8
3.0,0.5,False,50.0,False,False,False,0.0,60.0,0.0,3,False,2.0,7,0,1043,591,56.66,31.3,6.842,-3.16,-0.029,-0.016,-0.401,158,396,31
3.0,0.5,False,50.0,False,False,False,0.0,60.0,50.0,3,False,2.0,7,0,1043,591,56.66,31.3,6.842,-3.16,-0.029,-0.016,-0.401,158,396,31
2.0,0.5,False,0.0,True,False,False,0.0,0.0,0.0,0,False,2.0,7,0,1482,912,61.54,31.36,7.396,-3.418,-0.027,-0.016,-0.497,246,608,48
2.0,1.0,True,0.0,False,True,True,0.0,0.0,0.0,3,True,2.0,14,308,225,150,66.67,30.0,14.143,-6.098,-0.026,-0.017,-0.208,35,97,18
2.0,1.0,True,0.0,False,True,True,0.0,0.0,50.0,3,True,2.0,14,308,225,150,66.67,30.0,14.143,-6.098,-0.026,-0.017,-0.208,35,97,18
3.0,0.5,False,0.0,True,True,True,0.0,0.0,0.0,3,True,2.0,14,11,227,153,67.4,22.88,11.345,-3.397,-0.025,-0.017,-0.208,34,118,1
3.0,0.5,False,0.0,True,True,True,0.0,0.0,50.0,3,True,2.0,14,11,227,153,67.4,22.88,11.345,-3.397,-0.025,-0.017,-0.208,34,118,1
3.0,0.5,True,50.0,True,True,False,0.0,60.0,0.0,0,True,2.0,7,51,384,223,58.07,25.11,8.83,-3.001,-0.03,-0.017,-0.259,39,163,15
3.0,0.5,True,50.0,False,False,False,0.0,60.0,0.0,3,False,2.0,14,0,1027,567,55.21,28.57,7.982,-3.235,-0.03,-0.017,-0.396,150,401,9
3.0,0.5,True,50.0,False,False,False,0.0,60.0,50.0,3,False,2.0,14,0,1027,567,55.21,28.57,7.982,-3.235,-0.03,-0.017,-0.396,150,401,9
2.0,1.0,True,50.0,True,True,True,0.0,60.0,0.0,3,False,2.0,7,0,139,98,70.5,44.9,7.409,-6.084,-0.026,-0.018,-0.181,38,51,9
2.0,1.0,True,50.0,True,True,True,0.0,60.0,50.0,3,False,2.0,7,0,139,98,70.5,44.9,7.409,-6.084,-0.026,-0.018,-0.181,38,51,9
3.0,0.5,True,0.0,True,True,True,0.0,60.0,0.0,0,True,2.0,14,40,171,114,66.67,24.56,9.699,-3.193,-0.026,-0.018,-0.188,26,86,2
2.0,1.0,True,50.0,False,False,False,80.0,60.0,0.0,0,False,2.0,14,0,1096,625,57.03,43.2,8.404,-6.448,-0.032,-0.018,-0.453,234,334,46
3.0,0.5,True,50.0,False,False,False,0.0,0.0,0.0,0,True,2.0,14,518,1804,987,54.71,24.52,10.554,-3.472,-0.033,-0.018,-0.563,208,731,32
2.0,0.5,False,50.0,False,True,True,0.0,60.0,0.0,0,True,2.0,14,10,181,127,70.17,25.2,9.298,-3.167,-0.026,-0.019,-0.209,31,95,1
3.0,0.5,False,50.0,True,True,True,0.0,60.0,0.0,0,False,2.0,7,0,171,118,69.01,27.97,8.116,-3.19,-0.028,-0.019,-0.21,33,85,0
3.0,0.5,False,50.0,True,True,True,0.0,60.0,0.0,0,False,2.0,14,0,171,118,69.01,27.97,8.116,-3.19,-0.028,-0.019,-0.21,33,85,0
3.0,1.0,False,0.0,False,True,True,0.0,0.0,0.0,0,True,2.0,7,404,304,178,58.55,36.52,10.129,-5.879,-0.033,-0.019,-0.259,34,95,49
3.0,0.5,True,0.0,True,True,False,0.0,0.0,0.0,3,False,2.0,14,0,513,302,58.87,26.49,8.831,-3.225,-0.032,-0.019,-0.325,75,219,5
3.0,0.5,True,0.0,True,True,False,0.0,0.0,50.0,3,False,2.0,14,0,513,302,58.87,26.49,8.831,-3.225,-0.032,-0.019,-0.325,75,219,5
3.0,0.5,True,0.0,True,True,False,0.0,0.0,0.0,3,False,2.0,7,0,513,302,58.87,29.14,7.615,-3.178,-0.033,-0.02,-0.34,68,211,20
3.0,0.5,True,0.0,True,True,False,0.0,0.0,50.0,3,False,2.0,7,0,513,302,58.87,29.14,7.615,-3.178,-0.033,-0.02,-0.34,68,211,20
2.0,0.5,False,0.0,False,True,False,0.0,0.0,0.0,3,False,2.0,14,0,660,421,63.79,28.27,8.39,-3.35,-0.032,-0.02,-0.415,111,297,9
2.0,0.5,False,0.0,False,True,False,0.0,0.0,50.0,3,False,2.0,14,0,660,421,63.79,28.27,8.39,-3.35,-0.032,-0.02,-0.415,111,297,9
2.0,0.5,True,0.0,False,False,False,80.0,60.0,0.0,3,False,2.0,7,0,1040,609,58.56,31.03,6.997,-3.198,-0.034,-0.02,-0.497,147,407,49
2.0,0.5,True,0.0,False,False,False,80.0,60.0,50.0,3,False,2.0,7,0,1040,609,58.56,31.03,6.997,-3.198,-0.034,-0.02,-0.497,147,407,49
2.0,0.5,True,0.0,False,True,False,0.0,0.0,0.0,3,False,2.0,7,0,642,411,64.02,29.93,7.655,-3.316,-0.033,-0.021,-0.424,93,283,31
2.0,0.5,True,0.0,False,True,False,0.0,0.0,50.0,3,False,2.0,7,0,642,411,64.02,29.93,7.655,-3.316,-0.033,-0.021,-0.424,93,283,31
2.0,0.5,True,0.0,False,False,True,0.0,60.0,0.0,0,True,2.0,14,137,424,262,61.79,25.19,9.421,-3.221,-0.036,-0.022,-0.363,61,196,5
3.0,0.5,True,0.0,True,False,False,80.0,60.0,0.0,3,False,2.0,7,0,831,462,55.6,30.52,6.805,-3.046,-0.04,-0.022,-0.472,108,308,39
3.0,0.5,True,0.0,True,False,False,80.0,60.0,50.0,3,False,2.0,7,0,831,462,55.6,30.52,6.805,-3.046,-0.04,-0.022,-0.472,108,308,39
3.0,1.0,False,0.0,True,True,True,0.0,60.0,0.0,3,False,2.0,14,0,158,108,68.35,45.37,7.653,-6.418,-0.034,-0.023,-0.241,47,57,4
3.0,1.0,False,0.0,True,True,True,0.0,60.0,50.0,3,False,2.0,14,0,158,108,68.35,45.37,7.653,-6.418,-0.034,-0.023,-0.241,47,57,4
3.0,0.5,True,0.0,False,False,True,0.0,0.0,0.0,3,False,2.0,14,0,741,424,57.22,27.83,8.789,-3.444,-0.04,-0.023,-0.469,111,305,8
3.0,0.5,True,0.0,False,False,True,0.0,0.0,50.0,3,False,2.0,14,0,741,424,57.22,27.83,8.789,-3.444,-0.04,-0.023,-0.469,111,305,8
3.0,0.5,False,0.0,False,True,True,0.0,60.0,0.0,0,False,2.0,14,0,195,135,69.23,29.63,7.564,-3.233,-0.034,-0.024,-0.274,39,95,1
2.0,0.5,False,0.0,False,False,True,80.0,60.0,0.0,0,True,2.0,14,45,424,273,64.39,25.27,9.536,-3.274,-0.037,-0.024,-0.39,64,204,5
3.0,1.0,False,50.0,False,False,False,80.0,60.0,0.0,0,True,2.0,14,2031,1134,618,54.5,33.5,12.529,-6.376,-0.044,-0.024,-0.595,136,381,84
3.0,1.0,False,0.0,False,True,True,0.0,60.0,0.0,0,True,2.0,14,231,187,122,65.24,29.51,14.017,-5.922,-0.038,-0.025,-0.273,33,78,11
2.0,0.5,True,0.0,False,False,True,80.0,60.0,0.0,0,False,2.0,7,0,411,261,63.5,31.03,7.012,-3.214,-0.04,-0.025,-0.411,65,177,19
3.0,0.5,True,0.0,False,False,False,0.0,0.0,0.0,3,False,2.0,7,0,1957,1163,59.43,31.13,7.524,-3.46,-0.041,-0.025,-0.838,280,780,97
3.0,0.5,True,0.0,False,False,False,0.0,0.0,50.0,3,False,2.0,7,0,1957,1163,59.43,31.13,7.524,-3.46,-0.041,-0.025,-0.838,280,780,97
3.0,0.5,True,0.0,False,False,False,0.0,0.0,0.0,3,True,2.0,7,582,1948,1152,59.14,27.26,9.026,-3.44,-0.042,-0.025,-0.85,196,814,136
3.0,0.5,True,0.0,False,False,False,0.0,0.0,50.0,3,True,2.0,7,582,1948,1152,59.14,27.26,9.026,-3.44,-0.042,-0.025,-0.85,196,814,136
2.0,0.5,True,0.0,False,False,False,0.0,0.0,0.0,3,False,2.0,7,0,1931,1191,61.68,30.81,7.608,-3.447,-0.04,-0.025,-0.858,281,800,104
2.0,0.5,True,0.0,False,False,False,0.0,0.0,50.0,3,False,2.0,7,0,1931,1191,61.68,30.81,7.608,-3.447,-0.04,-0.025,-0.858,281,800,104
3.0,0.5,True,0.0,False,False,False,80.0,0.0,0.0,0,True,2.0,7,685,2320,1306,56.29,28.1,8.928,-3.552,-0.045,-0.025,-0.915,210,920,167
3.0,0.5,True,0.0,False,False,False,0.0,0.0,0.0,0,False,2.0,14,0,2366,1336,56.47,28.82,8.958,-3.689,-0.044,-0.025,-0.917,348,936,40
3.0,0.5,True,0.0,False,False,False,0.0,0.0,0.0,0,True,2.0,7,782,2361,1328,56.25,28.46,8.79,-3.56,-0.045,-0.025,-0.922,222,929,167
2.0,0.5,False,50.0,True,True,True,0.0,0.0,0.0,3,True,2.0,7,3,180,124,68.89,24.19,10.101,-3.274,-0.038,-0.026,-0.29,29,94,1
2.0,0.5,False,50.0,True,True,True,0.0,0.0,50.0,3,True,2.0,7,3,180,124,68.89,24.19,10.101,-3.274,-0.038,-0.026,-0.29,29,94,1
2.0,0.5,False,50.0,True,False,False,0.0,60.0,0.0,3,True,2.0,14,44,794,469,59.07,24.73,9.086,-3.043,-0.043,-0.026,-0.555,108,350,4
2.0,0.5,False,50.0,True,False,False,0.0,60.0,50.0,3,True,2.0,14,44,794,469,59.07,24.73,9.086,-3.043,-0.043,-0.026,-0.555,108,350,4
2.0,0.5,True,0.0,False,False,False,80.0,60.0,0.0,3,True,2.0,7,121,1031,604,58.58,27.81,8.114,-3.188,-0.045,-0.026,-0.641,109,422,66
2.0,0.5,True,0.0,False,False,False,80.0,60.0,50.0,3,True,2.0,7,121,1031,604,58.58,27.81,8.114,-3.188,-0.045,-0.026,-0.641,109,422,66
2.0,0.5,True,50.0,False,False,False,0.0,0.0,0.0,0,True,2.0,14,518,1766,1025,58.04,24.39,10.597,-3.477,-0.044,-0.026,-0.824,218,763,30
2.0,0.5,True,0.0,False,False,False,80.0,0.0,0.0,0,False,2.0,7,0,2299,1372,59.68,31.27,7.711,-3.572,-0.044,-0.026,-0.964,307,924,130
3.0,0.5,True,50.0,True,True,True,0.0,60.0,0.0,0,False,2.0,7,0,161,107,66.46,27.1,8.343,-3.158,-0.041,-0.027,-0.282,27,78,2
2.0,1.0,True,0.0,True,True,True,0.0,0.0,0.0,3,True,2.0,14,299,202,135,66.83,29.63,14.558,-6.188,-0.041,-0.027,-0.317,31,87,17
2.0,1.0,True,0.0,True,True,True,0.0,0.0,50.0,3,True,2.0,14,299,202,135,66.83,29.63,14.558,-6.188,-0.041,-0.027,-0.317,31,87,17
3.0,0.5,True,0.0,False,False,True,0.0,0.0,0.0,3,False,2.0,7,0,741,424,57.22,29.95,7.806,-3.405,-0.047,-0.027,-0.553,97,294,33
3.0,0.5,True,0.0,False,False,True,0.0,0.0,50.0,3,False,2.0,7,0,741,424,57.22,29.95,7.806,-3.405,-0.047,-0.027,-0.553,97,294,33
2.0,0.5,False,0.0,False,False,False,0.0,60.0,0.0,0,True,2.0,14,129,1275,753,59.06,24.97,10.218,-3.461,-0.046,-0.027,-0.741,171,560,13
2.0,0.5,True,0.0,False,True,False,80.0,0.0,0.0,0,False,2.0,14,0,776,505,65.08,26.34,9.57,-3.48,-0.043,-0.028,-0.633,117,367,15
2.0,0.5,True,0.0,False,False,False,0.0,60.0,0.0,3,False,2.0,14,0,1074,630,58.66,29.05,7.998,-3.342,-0.048,-0.028,-0.704,171,443,10
2.0,0.5,True,0.0,False,False,False,0.0,60.0,50.0,3,False,2.0,14,0,1074,630,58.66,29.05,7.998,-3.342,-0.048,-0.028,-0.704,171,443,10
2.0,0.5,True,0.0,True,False,False,80.0,60.0,0.0,0,False,2.0,14,0,882,517,58.62,29.21,7.679,-3.237,-0.049,-0.029,-0.652,141,361,7
3.0,0.5,False,50.0,False,False,False,0.0,60.0,0.0,3,True,2.0,7,47,1042,589,56.53,27.67,8.014,-3.137,-0.051,-0.029,-0.703,116,416,50
3.0,0.5,False,50.0,False,False,False,0.0,60.0,50.0,3,True,2.0,7,47,1042,589,56.53,27.67,8.014,-3.137,-0.051,-0.029,-0.703,116,416,50
2.0,0.5,True,50.0,False,False,False,80.0,60.0,0.0,0,True,2.0,14,166,1090,618,56.7,23.79,10.351,-3.298,-0.051,-0.029,-0.723,130,466,13
